FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
190803;0000;;;0,78;
190804;0000;;;0,77;
190805;0000;;;0,83;
190806;0000;;;0,8;
190807;0000;;;0,78;
190808;0000;;;0,78;
190809;0000;;;1,06;
190810;0000;;;0,82;
190811;0000;;;0,79;
190812;0000;;;0,81;
190813;0000;;;1,03;
190814;0000;;;0,8;
190815;0000;;;0,79;
190816;0000;;;0,77;
190817;0000;;;0,78;
190818;0000;;;0,78;
190819;0000;;;0,78;
190820;0000;;;1,02;
190821;0000;;;0,76;
190822;0000;;;0,77;
190823;0000;;;0,75;
190824;0000;;;0,77;
190825;0000;;;0,78;
190826;0000;;;0,79;
190827;0000;;;1,04;
190828;0000;;;0,78;
190829;0000;;;0,78;
190830;0000;;;0,79;
190831;0000;;;0,78;
190901;0000;;;0,79;
190902;0000;;;0,75;
190903;0000;;;0,75;
190904;0000;;;0,78;
190905;0000;;;;
190906;0000;;;;
190907;0000;;;;
190908;0000;;;0,78;
190909;0000;;;;
190910;0000;;;;
190911;0000;;;;
190912;0000;;;;
190913;0000;;;;
190914;0000;;;;
190915;0000;;;;
190916;0000;;;;
190917;0000;;;;
190918;0000;;;;
190919;0000;;;;
190920;0000;;;;
190921;0000;;;;
190922;0000;;;;
190923;0000;;;;
190924;0000;;;;
190925;0000;;;;
190926;0000;;;;
190927;0000;;;;
190928;0000;;;;
190929;0000;;;;
190930;0000;;;;
191001;0000;;;;
191002;0000;;;;
191003;0000;;;;
191004;0000;;;;
191005;0000;;;;
191006;0000;;;;
191007;0000;;;;
191008;0000;;;;
191009;0000;;;;
191010;0000;;;;
191011;0000;;;;
191012;0000;;;;
191013;0000;;;;
191014;0000;;;;
191015;0000;;;;
191016;0000;;;;
191017;0000;;;;
191018;0000;;;;
191019;0000;;;;
191020;0000;;;;
191021;0000;;;;
191022;0000;;;;
191023;0000;;;;
191024;0000;;;0,9;
191025;0000;;;1,28;
191026;0000;;;0,85;
191027;0000;;;0,89;
191028;0000;;;1,09;
191029;0000;;;0,83;
191030;0000;;;0,84;
191031;0000;;;0,84;
191101;0000;;;0,85;
191102;0000;;;0,83;
191103;0000;;;0,84;
191104;0000;;;0,82;
191105;0000;;;0,86;
191106;0000;;;0,87;
191107;0000;;;0,86;
191108;0000;;;1,12;
191109;0000;;;0,85;
191110;0000;;;0,85;
191111;0000;;;0,86;
191112;0000;;;0,88;
191113;0000;;;0,53;
191114;0000;;;0,16;
191115;0000;;;1,2;
191116;0000;;;0,94;
191117;0000;;;0,97;
191118;0000;;;0,92;
191119;0000;;;0,92;
191120;0000;;;0,95;
191121;0000;;;0,96;
191122;0000;;;1,23;
191123;0000;;;0,83;
191124;0000;;;0,83;
191125;0000;;;0,9;
191126;0000;;;1,14;
191127;0000;;;0,83;
191128;0000;;;0,84;
191129;0000;;;0,07;
191130;0000;;;;
191201;0000;;;;
191202;0000;;;;
191203;0000;;;;
191204;0000;;;;
191205;0000;;;;
191206;0000;;;;
191207;0000;;;;
191208;0000;;;;
191209;0000;;;;
191210;0000;;;;
191211;0000;;;;
191212;0000;;;;
191213;0000;;;;
191214;0000;;;;
191215;0000;;;;
191216;0000;;;;
191217;0000;;;;
191218;0000;;;;
191219;0000;;;;
191220;0000;;;;
191221;0000;;;;
191222;0000;;;;
191223;0000;;;;
191224;0000;;;;
191225;0000;;;;
191226;0000;;;;
191227;0000;;;;
191228;0000;;;;
191229;0000;;;;
191230;0000;;;;
191231;0000;;;;
200101;0000;;;;
200102;0000;;;;
200103;0000;;;;
200104;0000;;;;
200105;0000;;;;
200106;0000;;;;
200107;0000;;;;
200108;0000;;;;
200109;0000;;;;
200110;0000;;;;
200111;0000;;;;
200112;0000;;;;
200113;0000;;;;
200114;0000;;;;
200115;0000;;;;
200116;0000;;;;
200117;0000;;;;
200118;0000;;;;
200119;0000;;;;
200120;0000;;;;
200121;0000;;;;
200122;0000;;;;
200123;0000;;;;
200124;0000;;;;
200125;0000;;;;
200126;0000;;;;
200127;0000;;;;
200128;0000;;;;
200129;0000;;;;
200130;0000;;;;
200131;0000;;;1,49;
200201;0000;;;0,94;
200202;0000;;;0,96;
200203;0000;;;0,94;
200204;0000;;;0,92;
200205;0000;;;0,93;
200206;0000;;;0,93;
200207;0000;;;1,17;
200208;0000;;;0,92;
200209;0000;;;0,92;
200210;0000;;;0,91;
200211;0000;;;0,93;
200212;0000;;;0,62;
200213;0000;;;0;
200214;0000;;;0;
200215;0000;;;;
200216;0000;;;;
200217;0000;;;;
200218;0000;;;0,98;
200219;0000;;;1,38;
200220;0000;;;0,96;
200221;0000;;;0,94;
200222;0000;;;0,95;
200223;0000;;;0,99;
200224;0000;;;0,95;
200225;0000;;;1,2;
200226;0000;;;0,85;
200227;0000;;;0,82;
200228;0000;;;;
200229;0000;;;;
200301;0000;;;;
200302;0000;;;0,87;
200303;0000;;;0,91;
200304;0000;;;0;
200305;0000;;;0;
200306;0000;;;;
200307;0000;;;;
200308;0000;;;;
200309;0000;;;0;
200310;0000;;;0;
200311;0000;;;0,04;
200312;0000;;;0;
200313;0000;;;0;
200314;0000;;;;
200315;0000;;;;
200316;0000;;;;
200317;0000;;;;
200318;0000;;;;
200319;0000;;;;
200320;0000;;;;
200321;0000;;;;
200322;0000;;;;
200323;0000;;;;
200324;0000;;;;
200325;0000;;;;
200326;0000;;;0;
200327;0000;;;0;
200328;0000;;;0;
200329;0000;;;0;
200330;0000;;;;
200331;0000;;;;
200401;0000;;;0,38;
200402;0000;;;0,37;
200403;0000;;;0,76;
200404;0000;;;0,36;
200405;0000;;;0;
200406;0000;;;0,13;
200407;0000;;;0,36;
200408;0000;;;0,36;
200409;0000;;;0,39;
200410;0000;;;0,72;
200411;0000;;;0,39;
200412;0000;;;0,39;
200413;0000;;;0,39;
200414;0000;;;0,37;
200415;0000;;;0,39;
200416;0000;;;0,41;
200417;0000;;;0,58;
200418;0000;;;0,29;
200419;0000;;;0,31;
200420;0000;;;0,32;
200421;0000;;;0,33;
200422;0000;;;0,32;
200423;0000;;;0,32;
200424;0000;;;0,62;
200425;0000;;;0,38;
