,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
0,2012-10-18 00:00:00,,club 23 de marz,,247.634,23.5821,,7.78564,6.42825,,,,,,,
1,2012-10-19 00:00:00,,club 23 de marz,6.29063,,,,,,,,,,,,
2,2012-10-20 00:00:00,,club 23 de marz,7.00727,,,,,,,,,,,,
3,2012-10-21 00:00:00,,club 23 de marz,7.54784,,,,,,,,,,,,
4,2012-10-22 00:00:00,,club 23 de marz,7.74152,,,,,,,,,,,,
5,2012-10-23 00:00:00,,club 23 de marz,6.03768,,,,,,,,,,,,
6,2012-10-24 00:00:00,,club 23 de marz,7.33343,,,,,,,,,,,,
7,2012-10-25 00:00:00,,club 23 de marz,7.62622,,,,,,,,,,,,
8,2012-10-26 00:00:00,,club 23 de marz,7.58743,,,,,,,,,,,,
9,2012-10-27 00:00:00,,club 23 de marz,9.90317,,,,,,,,,,,,
10,2012-10-28 00:00:00,,club 23 de marz,10.3996,,,,,,,,,,,,
11,2012-10-29 00:00:00,,club 23 de marz,14.6704,,,,,,,,,,,,
12,2012-10-30 00:00:00,,club 23 de marz,11.5635,265.856,25.5772,,7.43813,8.67915,,,,,,,
13,2012-10-31 00:00:00,,club 23 de marz,7.89072,,,,,,,,,,,,
14,2012-11-01 00:00:00,,club 23 de marz,8.02229,,,,,,,,,,,,
15,2012-11-03 00:00:00,,club 23 de marz,8.37421,,,,,,,,,,,,
16,2012-11-04 00:00:00,,club 23 de marz,7.61768,,,,,,,,,,,,
17,2012-11-05 00:00:00,,club 23 de marz,7.2491,,,,,,,,,,,,
18,2012-11-06 00:00:00,,club 23 de marz,6.87547,,,,,,,,,,,,
19,2012-11-07 00:00:00,,club 23 de marz,7.4597,,,,,,,,,,,,
20,2012-11-08 00:00:00,,club 23 de marz,6.85746,,,,,,,,,,,,
21,2012-11-09 00:00:00,,club 23 de marz,6.71468,,,,,,,,,,,,
22,2012-11-10 00:00:00,,club 23 de marz,8.89511,,,,,,,,,,,,
23,2012-11-11 00:00:00,,club 23 de marz,7.43173,,,,,,,,,,,,
24,2012-11-12 00:00:00,,club 23 de marz,8.15149,,,,,,,,,,,,
25,2012-11-13 00:00:00,,club 23 de marz,9.7312,,,,,,,,,,,,
26,2012-11-14 00:00:00,,club 23 de marz,10.023,,,,,,,,,,,,
27,2012-11-15 00:00:00,,club 23 de marz,11.0078,,,,,,,,,,,,
28,2012-11-16 00:00:00,,club 23 de marz,9.95853,,,,,,,,,,,,
29,2012-11-17 00:00:00,,club 23 de marz,7.87151,,,,,,,,,,,,
30,2012-11-18 00:00:00,,club 23 de marz,7.14474,,,,,,,,,,,,
31,2012-11-19 00:00:00,,club 23 de marz,8.24982,,,,,,,,,,,,
32,2012-11-20 00:00:00,,club 23 de marz,7.69257,,,,,,,,,,,,
33,2012-11-21 00:00:00,,club 23 de marz,7.04412,,,,,,,,,,,,
34,2012-11-22 00:00:00,,club 23 de marz,8.2514,,,,,,,,,,,,
35,2012-11-23 00:00:00,,club 23 de marz,5.61468,,,,,,,,,,,,
36,2012-11-24 00:00:00,,club 23 de marz,7.31639,,,,,,,,,,,,
37,2012-11-25 00:00:00,,club 23 de marz,5.47707,,,,,,,,,,,,
38,2012-11-26 00:00:00,,club 23 de marz,5.66759,,,,,,,,,,,,
39,2012-11-27 00:00:00,,club 23 de marz,7.2235,,,,,,,,,,,,
40,2012-11-28 00:00:00,,club 23 de marz,8.21552,,,,,,,,,,,,
41,2012-11-29 00:00:00,,club 23 de marz,11.5909,,,,,,,,,,,,
42,2012-11-30 00:00:00,,club 23 de marz,9.48993,86.3953,12.6967,,2.56498,20.5016,,,,,,,
43,2012-12-01 00:00:00,48.814,club 23 de marz,6.8839,83.8374,11.9182,,3.03091,20.7815,,,,,,,
44,2012-12-02 00:00:00,56.178,club 23 de marz,8.09673,64.5875,11.6123,,1.93583,23.5915,,,,,,,
45,2012-12-03 00:00:00,42.2828,club 23 de marz,7.34627,64.9845,11.9328,,2.34348,17.0231,,,,,,,
46,2012-12-04 00:00:00,43.3126,club 23 de marz,,54.4546,10.4448,,2.7103,18.3491,,,,,,,
47,2012-12-05 00:00:00,50.6995,club 23 de marz,,250.396,22.868,,6.8504,13.9538,,,,,,,
48,2012-12-06 00:00:00,55.5471,club 23 de marz,9.37418,106.981,12.4891,,0.66205,30.5734,,,,,,,
49,2012-12-07 00:00:00,48.6744,club 23 de marz,7.77883,68.926,12.6718,,1.53033,37.7806,,,,,,,
50,2012-12-08 00:00:00,49.8344,club 23 de marz,7.86754,302.017,13.6662,,0.719482,31.7878,,,,,,,
51,2012-12-09 00:00:00,52.1071,club 23 de marz,9.16533,229.374,16.7036,,1.29353,32.7061,,,,,,,
52,2012-12-10 00:00:00,57.5093,club 23 de marz,11.0725,134.531,14.6653,,0.27742,35.1655,,,,,,,
53,2012-12-11 00:00:00,46.8652,club 23 de marz,9.06767,46.0209,14.7366,,2.71771,32.0121,,,,,,,
54,2012-12-12 00:00:00,41.5598,club 23 de marz,6.3438,54.5975,13.813,,2.28914,44.3766,,,,,,,
55,2012-12-13 00:00:00,34.3267,club 23 de marz,5.27763,57.3061,13.1483,,2.86785,30.8672,,,,,,,
56,2012-12-14 00:00:00,46.127,club 23 de marz,8.66109,2.97694,11.499,,1.15009,40.0233,,,,,,,
57,2012-12-15 00:00:00,41.1484,club 23 de marz,5.85163,68.4254,11.8701,,2.48168,40.6982,,,,,,,
58,2012-12-16 00:00:00,53.8793,club 23 de marz,7.20275,84.3025,11.6915,,2.06527,41.8343,,,,,,,
59,2012-12-17 00:00:00,49.4333,club 23 de marz,7.34351,52.095,11.6055,,2.74367,32.5833,,,,,,,
60,2012-12-18 00:00:00,52.5654,club 23 de marz,8.25604,14.7166,12.4767,,0.969361,41.6353,,,,,,,
61,2012-12-19 00:00:00,42.1206,club 23 de marz,5.84486,354.001,12.9332,,0.512671,29.5543,,,,,,,
62,2012-12-20 00:00:00,43.0302,club 23 de marz,5.91561,194.276,12.491,,1.44378,40.256,,,,,,,
63,2012-12-21 00:00:00,54.3406,club 23 de marz,7.88764,99.0211,13.5098,,3.10774,37.8401,,,,,,,
64,2012-12-22 00:00:00,47.9824,club 23 de marz,8.62453,52.3015,14.7695,,2.03685,32.8895,,,,,,,
65,2012-12-23 00:00:00,50.0384,club 23 de marz,9.51642,49.5907,14.2536,,1.35075,35.3152,,,,,,,
66,2012-12-24 00:00:00,68.0931,club 23 de marz,10.3706,41.1933,14.6538,,1.45749,29.9691,,,,,,,
67,2012-12-25 00:00:00,49.1131,club 23 de marz,8.33557,54.963,14.0703,,2.96367,24.5096,,,,,,,
68,2012-12-26 00:00:00,44.6487,club 23 de marz,7.85432,69.5293,12.4608,,3.06323,30.687,,,,,,,
69,2012-12-27 00:00:00,37.0518,club 23 de marz,7.07878,71.3483,13.1505,,3.04325,31.2686,,,,,,,
70,2012-12-28 00:00:00,38.3248,club 23 de marz,6.56216,55.9394,12.4431,,2.77271,32.4943,,,,,,,
71,2012-12-29 00:00:00,38.9529,club 23 de marz,5.75666,58.2949,13.039,,2.90603,15.9345,,,,,,,
72,2012-12-30 00:00:00,40.1902,club 23 de marz,7.39295,57.1486,13.304,,2.9003,16.719,,,,,,,
73,2012-12-31 00:00:00,45.0929,club 23 de marz,10.5937,68.4707,12.7327,,2.63301,10.7847,,,,,,,
74,2013-01-01 00:00:00,38.1061,club 23 de marz,10.3592,67.0641,13.141,,3.38335,16.7846,,,,,,,
75,2013-01-02 00:00:00,38.1429,club 23 de marz,5.28806,63.5333,12.6457,,2.87243,16.1445,,,,,,,
76,2013-01-03 00:00:00,50.3105,club 23 de marz,6.04395,54.1086,12.9131,,3.20075,19.368,,,,,,,
77,2013-01-04 00:00:00,45.979,club 23 de marz,6.0265,106.281,13.6795,,2.63459,26.7115,,,,,,,
78,2013-01-05 00:00:00,39.4796,club 23 de marz,5.39046,90.7074,14.6648,,1.3972,15.3263,,,,,,,
79,2013-01-06 00:00:00,36.6352,club 23 de marz,5.56804,279.838,15.3307,,0.913507,22.5051,,,,,,,
80,2013-01-07 00:00:00,32.3427,club 23 de marz,5.07858,50.1274,12.9753,,1.90191,25.9678,,,,,,,
81,2013-01-08 00:00:00,38.5541,club 23 de marz,6.30139,68.787,12.665,,2.8796,13.1343,,,,,,,
82,2013-01-09 00:00:00,44.1802,club 23 de marz,7.25273,56.3846,14.1583,,1.15169,26.0155,,,,,,,
83,2013-01-10 00:00:00,56.8734,club 23 de marz,10.3028,65.3217,17.1475,,2.30039,27.4523,,,,,,,
